Date,AAPL,BA,CVX,DIS,FIZZ,IBM,INTC,JNJ,KO,MCD,MSFT,NKE,PG,^GSPC
2010-05-28,0.058349770340582294,-0.00590337230178742,-0.008223799149583329,0.016594282356893607,0.010101014556677279,-0.0012763982140409674,0.0240975472159489,-0.0342101629369922,-0.0036896526289653675,-0.0063293375881039865,-0.039518820880307844,0.013772008138456056,-0.012363671224101796,0.0015801693791423117
2010-05-21,-0.04636587383712902,-0.07832539366802573,-0.03470266484021602,-0.035563346048544595,-0.014279992322518724,-0.04497862413465674,-0.04580251230848795,-0.049509488474984105,-0.033358859905806774,-0.02517411872748366,-0.07048367543949963,-0.032387541926455106,-0.011094398391341947,-0.043175510904092856
2010-05-14,0.07338662954157062,0.04541562405067439,0.009424047057943329,0.01926827843311785,0.07983432658878699,0.07180625881549248,0.026853701776975096,0.010371217644448304,0.012640641775846928,0.022966110150789216,0.02520275178337993,0.04337362476305021,0.03630825727294933,0.02207913950083621
2010-05-07,-0.10162660188674272,-0.07632921960025721,-0.05476347856933039,-0.09772872868394261,-0.04676638784031695,-0.04985934027370604,-0.06230885326768193,-0.015516639176351923,-0.014700526637266018,-0.03723367924621753,-0.0793606245899743,-0.07237666179170843,-0.030213659181831793,-0.06601537068197798
2010-04-30,-0.03662611345570011,-0.03659908230038864,-0.014990015689888786,0.0013578454389870241,0.007788843559191296,-0.007645210658855715,-0.0512057692950979,-0.011442733541178664,-0.008012730765125682,-0.007902066097630087,-0.013658949089768455,-0.025877400225001766,-0.014291052085612667,-0.025451016112645164
2010-04-23,0.09048465399320658,0.059502305105325344,0.02349831453294248,0.026440766853429193,0.017528789342705197,-0.00491128661636299,0.005004217089816514,0.00030771873773824854,-0.02002835707293084,0.030249210933914264,0.009411164471167606,0.03567342719990717,0.010918862365963731,0.020877258025022955
2010-04-16,0.022937026424031098,-0.02276509126656155,0.015601035060486804,-0.010825991573391558,0.032348088879685176,0.014418812120008156,0.05897982259484914,-0.001844035730455249,0.006936854861477584,0.00508323959473025,0.010817794398541079,-0.00013287552216364226,0.0019110465815693944,-0.0018772182340672265
2010-04-09,0.024364792169322826,-0.007839508527413636,0.035985999908531074,0.018671379508633915,-0.016304773898170387,0.003968579917170955,0.007120514964261095,-0.009625065729468078,-0.012921961288712392,0.016145962725071766,0.03966902493842393,0.015685250828905373,-0.009993267261600505,0.01371589462927863
2010-04-02,0.021719929078129422,0.005494967776885683,0.029912123769818954,0.00677384005524903,-0.009834824571349909,-0.00784435326826463,0.006721691371523963,0.02136096881868013,0.0118235787156953,0.004746661415586666,-0.01700113143676071,0.0016225463439869376,-0.0051945357405194575,0.009818016660658365
2010-03-26,0.038181992761781386,0.026098705381307947,-0.007362682061122822,0.048450370699763934,0.0062472766929667425,0.012063733036575609,0.011305064773484901,-0.011275534726132791,-0.0018282534319461932,0.010912436597880314,0.002362601481017836,0.00501995812976207,-0.0023523474659190987,0.005751119040360841
2010-03-19,-0.019383601071466368,0.012664546675645632,0.016947568958726636,-0.0014851630471548719,-0.015104594718358365,-0.0017991247776082177,0.03329011950134625,0.014386612551314614,0.02590348852852039,0.015144854034290832,0.010873256381251632,0.05049177689978457,0.008178730231261467,0.00858057720768254
2010-03-12,0.03434292848802088,0.027586154501916173,-0.007837027184802139,0.014048879779719648,-0.026970007072759213,0.005407852252854577,0.022825384841818994,0.00218399184003496,-0.01683848459309923,0.02879489941752019,0.02350627166393002,0.02286308726351051,-0.0058263827653424055,0.009866020186555366
2010-03-05,0.06768900326752816,0.07280660737893431,0.027287316832561685,0.061452870574111265,0.021692929251547824,0.0007072114105905017,0.012584960554278143,0.01637320747351551,0.03686891267181569,-0.0028233112267527956,-0.002794395386574351,0.014594175199176579,0.006458083973919931,0.030503536890328056
2010-02-26,0.014521762141851777,-0.006784900645304616,-0.023916659072906105,0.00032002651134963007,0.0017558492185017463,-0.00023579271322726953,-0.014026901188602973,-0.012775383798721045,-0.055344467031506674,-0.005379104319281132,-0.003481708380513921,0.04927134297271734,-0.0026827238268649486,-0.0042283466304430615
2010-02-19,0.006417255882432445,0.06396172640391683,0.04191977955555081,0.03785129527928073,-0.0026326821603581325,0.025400353384276153,0.01891007330208812,0.02485196219398298,0.03172584826254299,0.017922852420267987,0.034296920073862515,0.02933034643668466,0.026996265284960765,0.030817050561743536
2010-02-12,0.024859785577760262,0.021178441284775033,0.00713398397983768,0.01778262454564389,0.0017544353945024953,0.008341175387388189,0.048129299772782796,0.0012761762286507001,0.016624847376261555,0.0034657965238628742,-0.0032171685943423456,0.012722434337696278,0.007475920918738922,0.008703486059314201
2010-02-05,0.017547830249999386,-0.030175093189448592,-0.013119409604721036,-0.0003383323196680662,-0.012216396498519405,0.009190592330258113,0.011569197197660929,-0.0035057971978303803,-0.021614345953371278,0.014944446478121995,-0.005693993585186812,-0.03268534548724869,-0.004069840697693792,-0.007177450351849659
2010-01-29,-0.029195730370097164,0.047825145381195325,-0.03367480314135435,-0.014446751153877266,0.0,-0.02509311378804284,-0.02594943501095683,-0.005394273765256082,0.00018397343276224833,-0.015259984431193167,-0.027302741712021558,0.0121521484963129,0.020351820828048147,-0.016522140833442233
2010-01-22,-0.04053275630271415,-0.05144913142319848,-0.06034891301426742,-0.020469606929229816,-0.017197439231910222,-0.04882806150701092,-0.04373050811881467,-0.021290777965377896,-0.03709820134460173,0.017665719706687982,-0.0635455364288739,-0.022141053846483138,-0.0012661562437915825,-0.039748671821217996
2010-01-15,-0.028955601808845422,-0.012743136753165107,-0.003024377038882751,-0.04097897237039247,-0.02108903332377533,0.0070820289197355635,-0.0014413779425142658,0.005436037728200177,0.020460273041620836,0.007089845757021539,0.006502015945885752,-0.02044516829574977,0.0062677094507004845,-0.00784739820872496
